Number of Data Points = 768
        
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
TiAl5Sns.5-2 0000 LC.hys	160.439194	5997.685963	78.99048	944259.168381	217.393655	217.386113	72.021801	6.351737	18.616208	121.328397	1.265095	-63.269503	-4.8165	0.465771
TiAl5Sns.5-2 0001 LC.hys	158.892668	5997.620264	80.590976	933074.496131	214.484472	214.708039	73.920192	6.427804	16.215926	118.370244	1.294506	-63.237003	-4.8165	0.146458
TiAl5Sns.5-2 0002 LC.hys	188.009106	5997.63944	83.666922	1150705.431765	241.956588	241.772642	69.104533	5.212141	11.090896	143.453153	1.371554	-63.205003	-4.8165	-0.028706
TiAl5Sns.5-2 0003 LC.hys	191.435789	5997.681451	83.621454	1177298.659644	245.025556	245.228934	68.28247	5.094443	22.652511	156.110445	1.242516	-63.172503	-4.8165	-0.060105
TiAl5Sns.5-2 0004 LC.hys	190.720427	5997.636203	83.606558	1171729.94441	244.594524	244.522751	68.432343	5.118616	27.563988	157.962906	1.206637	-63.141003	-4.8165	-0.121715
TiAl5Sns.5-2 0005 LC.hys	163.431957	5997.669402	81.00469	966022.629295	218.790698	218.962717	73.021599	6.208622	25.456957	129.064675	1.214165	-63.109503	-4.8165	-0.1705
TiAl5Sns.5-2 0006 LC.hys	191.31343	5997.664226	85.848026	1176345.521962	243.837873	243.711235	70.129007	5.098557	27.467784	158.955934	1.213151	-63.077003	-4.8165	-0.15877
TiAl5Sns.5-2 0007 LC.hys	191.498115	5997.655037	87.095079	1177784.263772	243.389903	243.145594	71.104252	5.092321	27.21516	159.264744	1.218078	-63.045503	-4.8165	-0.195574
TiAl5Sns.5-2 0008 LC.hys	195.737695	5997.618919	88.883275	1210976.537227	246.446973	246.345801	71.562748	4.952713	23.371694	161.950286	1.250721	-63.013003	-4.8165	-0.189194
TiAl5Sns.5-2 0009 LC.hys	155.890319	5997.627088	81.429602	911481.170512	210.520372	211.130922	75.568933	6.580089	15.718316	115.194848	1.302521	-62.981003	-4.8165	-0.157692
TiAl5Sns.5-2 0010 LC.hys	156.294306	5997.643649	83.342808	914377.479509	210.278551	210.266962	77.221849	6.559264	18.208058	118.052105	1.281411	-62.949503	-4.8165	-0.189626
TiAl5Sns.5-2 0011 LC.hys	171.708774	5997.661257	88.529467	1027031.880307	222.863412	222.519493	77.398174	5.8398	18.704363	135.081573	1.290642	-62.917003	-4.8165	-0.151716
TiAl5Sns.5-2 0012 LC.hys	187.452301	5997.688776	88.533762	1146403.773076	238.427425	238.260789	73.261354	5.231742	24.231672	154.042839	1.243168	-62.885003	-4.8165	-0.148125
TiAl5Sns.5-2 0013 LC.hys	156.2073	5997.625832	87.073499	913753.461167	207.946438	207.867328	80.70609	6.563724	14.867069	116.361316	1.328484	-62.853503	-4.8165	-0.122514
TiAl5Sns.5-2 0014 LC.hys	151.50175	5997.647215	86.406237	880203.056813	203.661195	203.560902	81.599685	6.813936	16.830444	113.03778	1.304138	-62.821003	-4.8165	-0.140663
TiAl5Sns.5-2 0015 LC.hys	151.141925	5997.676056	84.173835	877653.535527	204.466277	204.582011	79.606841	6.833763	17.209322	112.384638	1.293936	-62.789503	-4.8165	-0.103486
TiAl5Sns.5-2 0016 LC.hys	150.827687	5997.657436	85.208541	875428.885256	203.870765	203.618675	80.687734	6.851108	17.77962	112.755648	1.290888	-62.757003	-4.8165	-0.04159
TiAl5Sns.5-2 0017 LC.hys	157.032123	5997.618395	89.694981	919674.516	207.485461	207.18224	82.867816	6.521458	14.744144	117.769669	1.337174	-62.724503	-4.8165	-0.096741
TiAl5Sns.5-2 0018 LC.hys	155.168591	5997.633566	89.343276	906314.029818	206.632076	205.516255	83.149061	6.617611	14.670634	115.754608	1.337127	-62.693503	-4.8165	-0.098337
TiAl5Sns.5-2 0019 LC.hys	155.458223	5997.62806	85.983854	908386.521394	207.564752	207.772941	79.931211	6.602507	19.557897	118.791402	1.275667	-62.661003	-4.8165	-0.071397
TiAl5Sns.5-2 0020 LC.hys	152.801584	5997.650319	87.343857	889431.921827	204.100735	204.301917	82.056094	6.743237	17.746089	115.236868	1.297055	-62.629003	-4.8165	-0.098245
TiAl5Sns.5-2 0021 LC.hys	172.061962	5997.634572	89.2037	1029662.067418	222.662899	222.488412	77.887962	5.824857	25.996298	139.659239	1.23193	-62.597003	-4.8165	-0.120575
TiAl5Sns.5-2 0022 LC.hys	163.488178	5997.668874	90.778992	966432.978329	213.144289	213.039859	81.81526	6.205985	21.585655	129.11581	1.27025	-62.565003	-4.8165	-0.156051
TiAl5Sns.5-2 0023 LC.hys	165.887692	5997.656728	91.057075	983998.435735	215.341954	215.287945	81.330103	6.095189	23.259016	132.480234	1.257196	-62.533503	-4.8165	-0.08074
TiAl5Sns.5-2 0024 LC.hys	188.12788	5997.634218	86.916514	1151623.740043	239.923862	239.881287	71.759899	5.207981	25.643383	155.104941	1.228562	-63.269503	-4.7925	0.205626
TiAl5Sns.5-2 0025 LC.hys	175.427787	5997.687919	84.77777	1054837.31447	228.60469	228.487286	73.134799	5.685889	14.990491	135.061264	1.320584	-63.237003	-4.7925	0.021342
TiAl5Sns.5-2 0026 LC.hys	189.062087	5997.657091	87.418751	1158855.2553	240.539854	240.518357	71.949011	5.175501	24.744317	155.689117	1.236427	-63.205003	-4.7925	-0.008281
TiAl5Sns.5-2 0027 LC.hys	191.105881	5997.654842	87.755739	1174729.386862	242.733305	242.364536	71.736707	5.105563	27.6107	159.181037	1.217114	-63.173003	-4.7925	-0.040071
TiAl5Sns.5-2 0028 LC.hys	196.374414	5997.6749	88.742523	1215988.80388	247.058455	247.063261	71.302016	4.932344	26.754948	164.24147	1.225444	-63.141003	-4.7925	-0.2015
TiAl5Sns.5-2 0029 LC.hys	192.873299	5997.630918	88.688936	1188516.134891	243.619696	243.592401	72.077835	5.046318	23.190423	158.94901	1.25165	-63.109503	-4.7925	-0.140953
TiAl5Sns.5-2 0030 LC.hys	184.813079	5997.648524	88.000161	1126088.352432	236.478678	235.929308	73.473726	5.326091	26.379917	152.36118	1.226149	-63.077003	-4.7925	-0.04688
TiAl5Sns.5-2 0031 LC.hys	174.3214	5997.687877	85.459692	1046539.926874	227.117378	226.957511	74.014746	5.730969	20.916735	138.387885	1.262008	-63.045503	-4.7925	-0.045908
TiAl5Sns.5-2 0032 LC.hys	190.359587	5997.64419	88.407552	1168924.407262	241.341706	241.24023	72.448764	5.130909	34.638232	161.407342	1.176767	-63.013003	-4.7925	-0.013058
TiAl5Sns.5-2 0033 LC.hys	188.318705	5997.630599	90.703328	1153099.628631	238.172398	237.911405	74.838424	5.201312	31.449124	158.536853	1.200397	-62.981003	-4.7925	-0.034959
TiAl5Sns.5-2 0034 LC.hys	172.19315	5997.672043	89.47337	1030639.57747	222.7493	222.467931	78.086367	5.819369	19.190032	136.098969	1.288454	-62.949503	-4.7925	-0.012423
TiAl5Sns.5-2 0035 LC.hys	166.922947	5997.629845	88.865421	991608.194658	217.459595	217.541313	79.067422	6.048387	27.068419	134.958715	1.223606	-62.917003	-4.7925	-0.041212
TiAl5Sns.5-2 0036 LC.hys	176.934544	5997.657755	88.820312	1066171.905238	227.531533	227.578853	76.213781	5.625413	22.019339	142.394198	1.261514	-62.885003	-4.7925	-0.003912
TiAl5Sns.5-2 0037 LC.hys	189.920265	5997.661371	90.468059	1165511.766044	239.608074	239.64219	74.245779	5.145947	28.294539	158.797804	1.219448	-62.853503	-4.7925	-0.024262
TiAl5Sns.5-2 0038 LC.hys	197.146586	5997.648276	92.143637	1222076.922365	246.226532	245.96424	73.850069	4.90775	29.243904	166.718815	1.217471	-62.821003	-4.7925	-0.037631
TiAl5Sns.5-2 0039 LC.hys	155.326859	5997.650987	87.207518	907446.348013	207.002105	206.907713	81.110724	6.609373	16.380766	116.727032	1.311252	-62.789503	-4.7925	-0.02305
TiAl5Sns.5-2 0040 LC.hys	166.089304	5997.630333	90.527086	985478.930876	216.044305	215.778552	80.795969	6.086006	18.997384	130.109366	1.293074	-62.757003	-4.7925	-0.043128
TiAl5Sns.5-2 0041 LC.hys	184.71854	5997.6343	89.312937	1125362.911967	235.168301	235.083312	74.593829	5.329511	35.753073	156.306121	1.1731	-62.725503	-4.7925	-0.020767
TiAl5Sns.5-2 0042 LC.hys	178.265751	5997.634577	93.995336	1076219.127255	226.433492	226.121592	80.276934	5.572875	23.752757	145.678554	1.260709	-62.693503	-4.7925	-0.033153
TiAl5Sns.5-2 0043 LC.hys	186.1684	5997.6413	93.052309	1136505.639513	234.52154	234.509285	77.335017	5.277265	25.087507	154.056305	1.248213	-62.661003	-4.7925	-0.009479
TiAl5Sns.5-2 0044 LC.hys	180.08655	5997.664243	92.875265	1090011.996806	228.597531	228.519771	78.816883	5.502384	24.970532	147.885616	1.248639	-62.629003	-4.7925	-0.036736
TiAl5Sns.5-2 0045 LC.hys	161.444679	5997.673321	90.733205	951553.524823	211.02579	211.021403	82.410864	6.303033	25.43435	129.064386	1.239851	-62.597003	-4.7925	-0.043715
TiAl5Sns.5-2 0046 LC.hys	160.742489	5997.62816	91.179953	946457.569397	210.263587	210.075933	83.039288	6.336922	23.068931	127.259939	1.259024	-62.565003	-4.7925	-0.014439
TiAl5Sns.5-2 0047 LC.hys	162.380099	5997.674919	90.436698	958355.540179	211.802669	212.119378	81.849531	6.258298	25.227345	129.843204	1.240612	-62.533503	-4.7925	-0.006197
TiAl5Sns.5-2 0048 LC.hys	185.129385	5997.639118	89.221828	1128516.662285	235.698113	235.545628	74.413538	5.314622	21.140397	150.171289	1.270042	-63.269503	-4.7685	0.287008
TiAl5Sns.5-2 0049 LC.hys	180.36261	5997.660416	86.339035	1092108.284241	232.446702	232.462396	73.199678	5.491818	33.032767	150.464787	1.180393	-63.237003	-4.7685	0.044693
TiAl5Sns.5-2 0050 LC.hys	194.657842	5997.632388	89.200004	1202492.211786	244.852906	245.086363	72.070671	4.987668	29.831917	163.966021	1.206465	-63.205003	-4.7685	-0.016136
TiAl5Sns.5-2 0051 LC.hys	189.949956	5997.672255	88.660095	1165742.297128	240.899631	240.685906	72.754816	5.144938	29.68702	159.101797	1.20601	-63.173003	-4.7685	-0.044406
TiAl5Sns.5-2 0052 LC.hys	186.252099	5997.624721	88.694202	1137150.030267	237.04091	236.968137	73.692141	5.27426	28.611679	154.948557	1.212924	-63.141003	-4.7685	-0.043501
TiAl5Sns.5-2 0053 LC.hys	191.868544	5997.630151	88.354721	1180671.802417	242.817601	242.779492	72.04436	5.079845	37.214859	163.814107	1.163287	-63.109003	-4.7685	-0.041267
TiAl5Sns.5-2 0054 LC.hys	192.116698	5997.6745	89.940587	1182607.539333	242.441605	242.130334	73.27743	5.071568	30.498134	161.827332	1.204217	-63.077003	-4.7685	-0.047386
TiAl5Sns.5-2 0055 LC.hys	163.835513	5997.662572	90.005585	968969.350293	214.109556	213.812933	81.011984	6.189734	19.903513	128.307687	1.283158	-63.045503	-4.7685	-0.033836
TiAl5Sns.5-2 0056 LC.hys	171.253829	5997.646967	91.005648	1023647.155567	220.729315	220.681918	79.694442	5.859096	21.472476	136.864894	1.271803	-63.013003	-4.7685	-0.018074
TiAl5Sns.5-2 0057 LC.hys	186.415016	5997.666894	90.444856	1138404.659327	236.433089	236.149742	75.105262	5.268484	27.253806	154.827807	1.226335	-62.981003	-4.7685	-0.040027
TiAl5Sns.5-2 0058 LC.hys	184.108325	5997.647311	89.680917	1120684.233341	234.543327	234.266549	75.057352	5.351773	24.592655	151.11141	1.243392	-62.949003	-4.7685	-0.051686
TiAl5Sns.5-2 0059 LC.hys	169.788983	5997.624697	88.697659	1012773.622038	220.476249	220.503044	78.089168	5.92198	26.632675	137.590593	1.226175	-62.917003	-4.7685	-0.029944
TiAl5Sns.5-2 0060 LC.hys	177.194659	5997.674212	89.08439	1068132.660862	227.898564	227.688979	76.370185	5.615102	26.165416	144.849418	1.230429	-62.885003	-4.7685	0.022071
TiAl5Sns.5-2 0061 LC.hys	148.312717	5997.619494	85.905142	857686.648756	200.863074	200.675295	82.184452	6.992786	19.014631	111.269039	1.280584	-62.853503	-4.7685	-0.042889
TiAl5Sns.5-2 0062 LC.hys	189.533101	5997.65619	92.806279	1162507.10435	238.122489	238.002259	76.263087	5.159243	21.119773	155.316017	1.279467	-62.821003	-4.7685	0.042147
TiAl5Sns.5-2 0063 LC.hys	168.670575	5997.649487	90.927402	1004497.090174	218.162569	218.141218	80.381345	5.970798	24.490683	135.865998	1.247334	-62.789503	-4.7685	0.009687
TiAl5Sns.5-2 0064 LC.hys	165.863576	5997.656646	92.717984	983821.387254	214.648651	214.378894	82.821039	6.096286	18.737473	130.201191	1.301306	-62.757503	-4.7685	0.042931
TiAl5Sns.5-2 0065 LC.hys	187.809528	5997.655841	94.023222	1149162.942684	235.945151	235.651346	77.710401	5.219152	29.838458	157.936871	1.218304	-62.724503	-4.7685	0.01308
TiAl5Sns.5-2 0066 LC.hys	175.559013	5997.662055	92.672421	1055822.877116	224.342197	224.098228	79.907916	5.680557	26.42966	144.002593	1.237592	-62.693503	-4.7685	0.014653
TiAl5Sns.5-2 0067 LC.hys	174.892433	5997.671028	91.839866	1050819.720997	223.979194	223.871743	79.378331	5.707612	28.622174	144.151751	1.220719	-62.661003	-4.7685	0.04408
TiAl5Sns.5-2 0068 LC.hys	179.818892	5997.660423	92.820646	1087980.782267	228.257801	228.280581	78.844028	5.512653	25.408895	147.816494	1.245274	-62.629003	-4.7685	-0.002631
TiAl5Sns.5-2 0069 LC.hys	167.214781	5997.642067	93.289605	993756.759722	215.805833	215.43271	82.914032	6.035322	24.56314	134.89433	1.252725	-62.597003	-4.7685	-0.003107
TiAl5Sns.5-2 0070 LC.hys	155.584811	5997.632876	93.224087	909292.795684	203.937187	203.836553	86.618587	6.595931	22.416124	122.161665	1.269512	-62.565003	-4.7685	-0.03405
TiAl5Sns.5-2 0071 LC.hys	186.999509	5997.651842	95.111439	1142909.700717	234.430591	234.293913	78.824572	5.247704	27.256619	156.236577	1.237842	-62.533503	-4.7685	0.007116
TiAl5Sns.5-2 0072 LC.hys	190.318364	5997.67235	88.541904	1168604.044472	240.804902	241.12204	72.568809	5.132339	34.877902	161.474268	1.175817	-63.269503	-4.7445	0.283497
TiAl5Sns.5-2 0073 LC.hys	184.398767	5997.6273	90.168909	1122910.311943	234.268424	234.285369	75.390931	5.341145	24.981876	151.690541	1.241739	-63.237003	-4.7445	0.04792
TiAl5Sns.5-2 0074 LC.hys	151.317739	5997.630991	86.982025	878898.975668	203.150035	203.032139	82.204362	6.824028	17.336167	113.371168	1.300329	-63.205503	-4.7445	-0.040734
TiAl5Sns.5-2 0075 LC.hys	198.058526	5997.64272	88.447452	1229280.534746	248.841527	248.916204	70.679692	4.878986	23.207729	164.093383	1.250885	-63.173003	-4.7445	-0.03064
TiAl5Sns.5-2 0076 LC.hys	188.819271	5997.665003	89.547762	1156974.187643	238.93306	239.052227	73.761158	5.183923	32.319284	159.183967	1.192468	-63.141003	-4.7445	-0.014369
TiAl5Sns.5-2 0077 LC.hys	188.279487	5997.670915	90.212507	1152796.252208	238.442509	238.142342	74.443246	5.202715	22.232209	154.149687	1.263355	-63.109003	-4.7445	0.024378
TiAl5Sns.5-2 0078 LC.hys	185.721466	5997.647769	94.176548	1133066.839041	233.841656	233.48533	78.388045	5.293287	20.344278	151.340467	1.289859	-63.077003	-4.7445	-0.030355
TiAl5Sns.5-2 0079 LC.hys	159.353522	5997.625471	90.702705	936403.054353	209.096071	208.94652	83.046945	6.404961	22.558687	125.502655	1.26193	-63.045503	-4.7445	-0.026972
TiAl5Sns.5-2 0080 LC.hys	172.888432	5997.644054	92.344055	1035825.335131	221.91648	221.600101	80.389718	5.790208	18.335244	136.885343	1.30433	-63.013003	-4.7445	-0.025905
TiAl5Sns.5-2 0081 LC.hys	191.561651	5997.669827	91.353805	1178279.365077	240.744557	240.801553	74.565397	5.090193	32.365069	162.238005	1.196645	-62.981003	-4.7445	-0.002317
TiAl5Sns.5-2 0082 LC.hys	185.906462	5997.652533	92.267756	1134489.812967	235.001247	234.658481	76.751078	5.286652	32.150218	156.647922	1.200113	-62.949003	-4.7445	-0.021563
TiAl5Sns.5-2 0083 LC.hys	187.415879	5997.628363	93.360952	1146122.582165	235.775159	235.596849	77.265313	5.232973	18.39946	151.677362	1.306317	-62.917003	-4.7445	0.000183
TiAl5Sns.5-2 0084 LC.hys	172.172175	5997.663013	90.588541	1030483.264835	221.770429	221.827984	79.065609	5.820243	29.192684	141.455085	1.21395	-62.885003	-4.7445	-0.004192
TiAl5Sns.5-2 0085 LC.hys	184.840185	5997.65511	90.960812	1126296.382036	234.492933	234.292704	75.93864	5.325113	14.29315	145.524931	1.346258	-62.853503	-4.7445	0.037904
TiAl5Sns.5-2 0086 LC.hys	182.611475	5997.643366	93.788089	1109235.207794	230.863922	230.573135	78.898854	5.407008	20.01284	147.95704	1.291908	-62.821003	-4.7445	0.030846
TiAl5Sns.5-2 0087 LC.hys	175.445358	5997.673866	91.279819	1054969.26233	224.92827	224.725204	78.738964	5.685165	25.520462	143.209484	1.240604	-62.789503	-4.7445	0.019041
TiAl5Sns.5-2 0088 LC.hys	164.882438	5997.661273	92.007887	976627.231802	213.932078	213.772225	82.488892	6.141198	24.41524	132.247911	1.250634	-62.757003	-4.7445	0.013782
TiAl5Sns.5-2 0089 LC.hys	167.466174	5997.660111	91.312288	995608.784832	216.815173	216.728383	81.081112	6.024113	38.064387	140.126693	1.166234	-62.724503	-4.7445	0.043274
TiAl5Sns.5-2 0090 LC.hys	174.030158	5997.664269	93.782837	1044359.330348	222.120886	221.994672	81.307989	5.742913	27.084839	142.963423	1.235777	-62.693503	-4.7445	0.036784
TiAl5Sns.5-2 0091 LC.hys	190.598611	5997.653056	93.964892	1170782.571755	238.673531	238.470106	76.941796	5.122773	25.854429	159.011191	1.244878	-62.661003	-4.7445	0.060529
TiAl5Sns.5-2 0092 LC.hys	179.887634	5997.659277	94.543561	1088502.334864	227.520063	227.466172	80.28827	5.51001	28.852978	149.701464	1.225837	-62.629003	-4.7445	0.044905
TiAl5Sns.5-2 0093 LC.hys	183.989916	5997.641199	92.60947	1119777.117842	232.432365	232.561956	77.539757	5.356103	18.190855	147.951267	1.306472	-62.597003	-4.7445	0.045414
TiAl5Sns.5-2 0094 LC.hys	160.904846	5997.606791	94.201208	947635.058548	208.736858	208.65588	85.737485	6.329026	25.54781	129.218493	1.247681	-62.565003	-4.7445	0.044836
TiAl5Sns.5-2 0095 LC.hys	154.888901	5997.632022	90.988512	904314.070573	204.376566	204.326175	84.773819	6.632245	23.202206	121.43816	1.257472	-62.533503	-4.7445	0.020578
TiAl5Sns.5-2 0096 LC.hys	187.121754	5997.630586	91.746751	1143852.681217	236.529689	236.150444	76.004704	5.243359	26.092615	155.242124	1.237668	-63.269503	-4.7205	0.305033
TiAl5Sns.5-2 0097 LC.hys	182.538542	5997.646557	93.610911	1108678.371981	231.133869	230.591006	78.769577	5.409726	20.225317	147.972358	1.289507	-63.237003	-4.7205	0.09111
TiAl5Sns.5-2 0098 LC.hys	157.76466	5997.644269	90.630871	924943.112644	207.529357	207.397121	83.493654	6.484339	13.414687	117.601185	1.356913	-63.205003	-4.7205	-0.04818
TiAl5Sns.5-2 0099 LC.hys	183.171951	5997.656182	91.347683	1113517.531945	232.793501	232.41504	76.697964	5.386225	23.995868	150.200594	1.252172	-63.173003	-4.7205	-0.045982
TiAl5Sns.5-2 0100 LC.hys	187.853406	5997.645821	93.635	1149502.009685	236.185936	235.893502	77.37812	5.217604	23.204743	154.921016	1.264139	-63.141003	-4.7205	-0.026472
TiAl5Sns.5-2 0101 LC.hys	196.032926	5997.628473	90.768925	1213299.71157	246.00648	245.589768	73.010946	4.943237	28.761867	165.165017	1.217159	-63.109003	-4.7205	0.001255
TiAl5Sns.5-2 0102 LC.hys	180.382186	5997.62599	88.787896	1092256.992659	231.078147	231.044717	75.270738	5.491039	33.136709	150.934137	1.185944	-63.077003	-4.7205	-0.011388
TiAl5Sns.5-2 0103 LC.hys	158.506089	5997.67233	88.213981	930285.274627	209.197202	209.498621	81.033422	6.447132	30.02529	127.720961	1.202789	-63.045503	-4.7205	0.017583
TiAl5Sns.5-2 0104 LC.hys	160.073306	5997.638614	90.520803	941609.220955	209.81439	209.766071	82.650955	6.369562	24.528871	127.208914	1.246014	-63.013003	-4.7205	0.009198
TiAl5Sns.5-2 0105 LC.hys	185.807623	5997.661486	93.474126	1133729.47498	234.224458	233.930524	77.780642	5.290205	23.58915	153.039759	1.26069	-62.981003	-4.7205	0.041955
TiAl5Sns.5-2 0106 LC.hys	193.537324	5997.62094	95.30825	1193710.066256	241.011577	240.733823	77.288681	5.024353	23.772803	161.204232	1.263805	-62.949003	-4.7205	0.034425
TiAl5Sns.5-2 0107 LC.hys	195.014067	5997.628017	93.558638	1205288.776719	243.152911	243.09323	75.504557	4.976092	24.759129	162.838283	1.251919	-62.917003	-4.7205	0.038755
TiAl5Sns.5-2 0108 LC.hys	166.235269	5997.670986	95.020187	986551.236673	213.852431	213.575244	84.759988	6.079432	21.664186	132.760176	1.280341	-62.885003	-4.7205	0.027162
TiAl5Sns.5-2 0109 LC.hys	169.364283	5997.624925	91.284435	1009628.132753	218.835809	218.641235	80.491651	5.94043	33.128922	140.315484	1.192126	-62.853503	-4.7205	0.042898
TiAl5Sns.5-2 0110 LC.hys	183.875536	5997.647264	94.748253	1118901.098563	231.59142	231.351191	79.361559	5.360302	22.623745	150.856401	1.271622	-62.821003	-4.7205	0.040348
TiAl5Sns.5-2 0111 LC.hys	166.821646	5997.649028	93.202938	990862.735614	215.469788	215.084467	82.957887	6.052956	26.525075	135.403495	1.238235	-62.789503	-4.7205	0.062215
TiAl5Sns.5-2 0112 LC.hys	190.698258	5997.68391	96.920842	1171557.512296	237.103122	237.109977	79.335982	5.119411	16.622923	154.549293	1.334157	-62.757003	-4.7205	0.070755
TiAl5Sns.5-2 0113 LC.hys	174.272875	5997.683245	95.583073	1046176.504583	221.585776	221.334162	82.796759	5.732955	22.368563	141.279596	1.275803	-62.724503	-4.7205	0.040118
TiAl5Sns.5-2 0114 LC.hys	174.555997	5997.669551	92.705663	1048297.497867	222.978651	223.077867	80.222985	5.721343	32.357488	145.44458	1.199974	-62.693503	-4.7205	0.042336
TiAl5Sns.5-2 0115 LC.hys	193.40323	5997.687134	95.220265	1192660.574658	240.410244	240.643861	77.251297	5.02883	36.422986	166.081871	1.183758	-62.661003	-4.7205	0.015566
TiAl5Sns.5-2 0116 LC.hys	166.624383	5997.638121	97.715702	989411.63127	213.062186	212.658219	87.038356	6.061823	16.488421	130.553778	1.337675	-62.629003	-4.7205	0.043235
TiAl5Sns.5-2 0117 LC.hys	148.484884	5997.653827	89.597274	858897.679892	198.568232	198.689987	85.656221	6.982967	21.783023	113.975993	1.265519	-62.597003	-4.7205	0.046019
TiAl5Sns.5-2 0118 LC.hys	148.30298	5997.619466	87.81799	857618.166824	199.957932	199.524997	84.017806	6.993345	27.262753	116.230303	1.219613	-62.565003	-4.7205	0.045301
TiAl5Sns.5-2 0119 LC.hys	153.877886	5997.628882	91.838962	897096.170863	203.13194	202.857334	85.909718	6.685603	18.353248	117.774456	1.302835	-62.533503	-4.7205	0.02741
TiAl5Sns.5-2 0120 LC.hys	185.600853	5997.633509	91.693961	1132139.426501	234.891451	234.657793	76.352912	5.29761	27.295688	154.258469	1.229174	-63.269503	-4.696	0.269544
TiAl5Sns.5-2 0121 LC.hys	180.352445	5997.635326	94.196354	1092031.072202	228.4178	228.106167	79.864067	5.492184	18.590768	144.915657	1.306555	-63.237003	-4.6965	0.091375
TiAl5Sns.5-2 0122 LC.hys	191.729885	5997.661963	91.921056	1179590.654271	240.540267	240.665859	74.986688	5.084528	27.661862	160.58945	1.227263	-63.205003	-4.6965	0.04538
TiAl5Sns.5-2 0123 LC.hys	174.783484	5997.644042	90.288046	1050002.723848	224.871075	224.604398	78.067428	5.712027	27.35449	143.213068	1.225258	-63.173003	-4.6965	0.002346
TiAl5Sns.5-2 0124 LC.hys	178.499143	5997.657456	92.618581	1077983.860155	227.300711	227.066537	79.03634	5.563773	24.332748	145.939888	1.252795	-63.141003	-4.6965	-0.038219
TiAl5Sns.5-2 0125 LC.hys	179.080577	5997.676884	89.494909	1082384.371409	229.491409	229.343298	76.215342	5.541171	32.114343	149.357265	1.193519	-63.109003	-4.6965	0.031121
TiAl5Sns.5-2 0126 LC.hys	184.424851	5997.629342	92.98616	1123110.29956	232.860401	232.800028	77.739535	5.340196	23.340613	151.437477	1.26143	-63.077003	-4.6965	-0.039236
TiAl5Sns.5-2 0127 LC.hys	165.096789	5997.610796	91.035277	978197.507377	214.612479	214.508493	81.551371	6.131288	22.930186	131.512076	1.259769	-63.045503	-4.6965	0.00394
TiAl5Sns.5-2 0128 LC.hys	166.465402	5997.677473	93.302753	988242.633571	214.92949	214.676821	83.156747	6.069033	17.39614	130.050692	1.316485	-63.013003	-4.6965	0.029065
TiAl5Sns.5-2 0129 LC.hys	160.850313	5997.62395	91.46057	947239.50759	210.046448	210.032359	83.260464	6.331687	24.516254	128.161275	1.24849	-62.981003	-4.6965	0.048951
TiAl5Sns.5-2 0130 LC.hys	170.598171	5997.629608	92.741275	1018775.548468	219.381408	219.101087	81.40829	5.887096	25.105973	138.437401	1.247302	-62.949003	-4.6965	0.013934
TiAl5Sns.5-2 0131 LC.hys	162.334308	5997.661729	93.540728	958022.212068	210.663347	210.422947	84.673553	6.260462	21.822422	128.654434	1.275278	-62.917003	-4.6965	0.041476
TiAl5Sns.5-2 0132 LC.hys	161.903184	5997.607166	94.056248	954885.674411	209.86841	209.727815	85.279921	6.280969	23.201028	129.049454	1.265222	-62.885003	-4.6965	0.016501
TiAl5Sns.5-2 0133 LC.hys	170.47359	5997.680714	93.840256	1017850.757153	218.706344	218.408887	82.410389	5.892495	25.493076	138.696435	1.247188	-62.853503	-4.6965	0.046809
TiAl5Sns.5-2 0134 LC.hys	189.538019	5997.676471	94.323785	1162545.252787	237.760046	237.227553	77.508818	5.159091	33.136874	160.96218	1.199404	-62.821003	-4.6965	0.047779
TiAl5Sns.5-2 0135 LC.hys	187.939659	5997.613216	97.312057	1150168.616735	234.380369	234.164249	80.393461	5.214551	26.441386	157.195182	1.248833	-62.789503	-4.6965	0.037018
TiAl5Sns.5-2 0136 LC.hys	177.346559	5997.64738	94.240937	1069278.239271	225.285711	225.077786	80.747495	5.609061	27.735391	146.641094	1.232474	-62.757003	-4.6965	0.039703
TiAl5Sns.5-2 0137 LC.hys	185.620377	5997.638677	97.480645	1132289.533386	232.020177	231.76522	81.166062	5.296913	26.380964	154.877707	1.249666	-62.724503	-4.6965	0.044229
TiAl5Sns.5-2 0138 LC.hys	184.559252	5997.63549	98.002917	1124140.979744	230.85594	230.458158	81.896141	5.335305	24.83951	153.21419	1.262186	-62.693503	-4.6965	0.049231
TiAl5Sns.5-2 0139 LC.hys	183.033953	5997.625372	97.117069	1112462.645734	229.713802	229.351445	81.580747	5.391305	29.308759	153.447918	1.229074	-62.661003	-4.6965	0.022198
TiAl5Sns.5-2 0140 LC.hys	163.791059	5997.658568	94.205504	968644.614393	211.773657	211.540328	84.806447	6.191805	26.622406	132.593538	1.240021	-62.629003	-4.6965	0.046973
TiAl5Sns.5-2 0141 LC.hys	150.950565	5997.632885	93.260312	876298.59852	199.324239	199.183566	88.268477	6.84428	13.792926	111.790197	1.358925	-62.597003	-4.6965	0.042119
