Number of Data Points = 768
        
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
TiAl5Sns.5-2 0480 LC.hys	186.256876	5997.655333	99.981306	1137186.812315	231.395578	231.247702	83.068759	5.274116	28.77033	156.904602	1.239304	-63.269503	-4.336	0.305214
TiAl5Sns.5-2 0481 LC.hys	170.43377	5997.634778	99.06598	1017555.21587	216.291589	215.840135	87.012245	5.894162	25.492912	139.565182	1.259872	-63.237003	-4.3365	0.041237
TiAl5Sns.5-2 0482 LC.hys	166.161785	5997.642076	99.251374	986011.348323	211.690203	211.48339	88.55853	6.082731	21.496835	133.396709	1.29221	-63.205503	-4.3365	-0.043161
TiAl5Sns.5-2 0483 LC.hys	168.251709	5997.653702	99.226225	1001403.025628	213.75187	213.584888	87.853051	5.989251	20.826952	135.124984	1.298054	-63.173003	-4.3365	0.005212
TiAl5Sns.5-2 0484 LC.hys	180.645715	5997.68294	101.630939	1094259.468734	225.157537	224.906472	86.079673	5.481043	25.128319	150.038179	1.268646	-63.141003	-4.3365	-0.005539
TiAl5Sns.5-2 0485 LC.hys	179.051825	5997.672117	100.857619	1082166.621324	223.859943	223.651867	85.900655	5.542282	30.581854	150.5187	1.229817	-63.109503	-4.3365	-0.018721
TiAl5Sns.5-2 0486 LC.hys	182.408957	5997.662043	105.928634	1107689.2307	225.13325	224.873836	89.174202	5.414571	11.378811	144.07646	1.427015	-63.077003	-4.3365	-0.042436
TiAl5Sns.5-2 0487 LC.hys	182.204253	5997.64906	102.571244	1106127.293785	226.161178	226.059008	86.408785	5.422205	26.91072	152.504348	1.257925	-63.045503	-4.3365	-0.039458
TiAl5Sns.5-2 0488 LC.hys	175.103788	5997.687414	96.011401	1052405.244196	222.015795	221.955157	82.921306	5.699028	29.112827	145.262917	1.227695	-63.013003	-4.3365	-0.009797
TiAl5Sns.5-2 0489 LC.hys	187.963736	5997.636473	101.810761	1150354.719316	232.260721	232.145975	84.103219	5.213728	29.713963	159.248124	1.237452	-62.981003	-4.3365	-0.037074
TiAl5Sns.5-2 0490 LC.hys	187.56797	5997.668312	101.306713	1147296.937973	232.023455	231.970271	83.798286	5.227651	26.909421	157.670722	1.254995	-62.949503	-4.3365	0.001984
TiAl5Sns.5-2 0491 LC.hys	187.482842	5997.643224	100.270818	1146639.580626	232.432631	232.343675	82.965192	5.230626	30.717265	158.91378	1.227628	-62.917003	-4.3365	-0.047097
TiAl5Sns.5-2 0492 LC.hys	182.796141	5997.640019	102.848094	1110645.541094	226.640553	226.53278	86.465595	5.400139	17.116408	148.187146	1.343478	-62.885503	-4.3365	-0.014783
TiAl5Sns.5-2 0493 LC.hys	169.004844	5997.649798	100.315011	1006968.472144	213.775372	213.845963	88.571258	5.956145	19.541953	135.368861	1.312586	-62.853503	-4.3365	-0.045913
TiAl5Sns.5-2 0494 LC.hys	160.162317	5997.650414	101.265661	942253.671368	204.796892	204.582486	92.430034	6.365218	25.245448	129.547179	1.266913	-62.821003	-4.3365	0.008637
TiAl5Sns.5-2 0495 LC.hys	156.964114	5997.631938	101.75338	919185.859129	201.269858	201.171235	94.033371	6.524939	21.026984	124.405356	1.302379	-62.789003	-4.3365	0.014616
TiAl5Sns.5-2 0496 LC.hys	191.854112	5997.63895	104.231895	1180559.259568	235.120005	235.010089	84.994645	5.080337	27.593616	162.680351	1.257006	-62.757003	-4.3365	0.043425
TiAl5Sns.5-2 0497 LC.hys	182.896577	5997.654359	104.683994	1111412.841528	226.062607	225.866286	87.978673	5.396423	21.213832	150.945895	1.307672	-62.725003	-4.3365	0.045826
TiAl5Sns.5-2 0498 LC.hys	178.934501	5997.672508	106.243049	1081278.251141	221.537856	221.273783	90.524601	5.546835	18.401548	145.736127	1.338078	-62.693503	-4.3365	0.044265
TiAl5Sns.5-2 0499 LC.hys	177.753873	5997.622072	99.877485	1072352.066326	222.716092	222.791216	85.454262	5.59296	26.575248	147.489214	1.253993	-62.661003	-4.3365	0.046761
TiAl5Sns.5-2 0500 LC.hys	160.654575	5997.65291	103.988627	945820.170505	204.140115	203.91161	94.736293	6.341219	22.543143	129.243917	1.294605	-62.629003	-4.3365	0.043097
TiAl5Sns.5-2 0501 LC.hys	159.641791	5997.644986	99.23372	938486.997523	204.963344	204.971481	90.756967	6.39076	24.344753	128.279233	1.268908	-62.597003	-4.3365	0.04468
TiAl5Sns.5-2 0502 LC.hys	167.012756	5997.624623	101.072038	992269.233772	211.582709	211.517829	89.898219	6.044352	25.331725	136.404194	1.265816	-62.565003	-4.3365	0.037919
TiAl5Sns.5-2 0503 LC.hys	178.86887	5997.683828	106.322801	1080781.405798	221.431684	221.176473	90.613375	5.549396	24.821177	148.868297	1.281829	-62.533503	-4.3365	0.024859
TiAl5Sns.5-2 0504 LC.hys	180.805201	5997.632261	97.580512	1095471.943566	226.923796	226.902768	82.60328	5.47493	25.34107	149.616801	1.25743	-63.269503	-4.3125	0.287012
TiAl5Sns.5-2 0505 LC.hys	155.803544	5997.652669	96.638744	910859.431513	202.588066	202.350502	89.714042	6.584608	26.029636	124.763209	1.250145	-63.237003	-4.3125	0.087889
TiAl5Sns.5-2 0506 LC.hys	158.712738	5997.668286	96.378215	931775.951587	205.556817	205.385643	88.462246	6.436814	29.965418	129.267665	1.223161	-63.205503	-4.3125	0.010247
TiAl5Sns.5-2 0507 LC.hys	167.076264	5997.654862	101.92589	992736.768568	211.506317	211.208732	90.636325	6.041536	22.823085	135.452503	1.287423	-63.173003	-4.3125	-0.011648
TiAl5Sns.5-2 0508 LC.hys	182.479556	5997.617777	101.608313	1108228.083111	227.150559	226.749687	85.516416	5.411898	22.18546	150.487946	1.291984	-63.141003	-4.3125	0.004339
TiAl5Sns.5-2 0509 LC.hys	183.167751	5997.675999	101.148042	1113485.417893	227.982899	227.639763	84.927833	5.386398	27.02715	153.294295	1.253802	-63.109003	-4.3125	-0.028497
TiAl5Sns.5-2 0510 LC.hys	164.102441	5997.654989	102.699052	970920.001587	208.172835	207.902662	92.344183	6.177291	13.781242	127.110512	1.38342	-63.077003	-4.3125	-0.004446
TiAl5Sns.5-2 0511 LC.hys	164.313062	5997.654826	99.57641	972460.058515	209.560024	209.486824	89.465462	6.167508	21.094327	131.394813	1.296527	-63.045503	-4.3125	0.023855
TiAl5Sns.5-2 0512 LC.hys	171.115385	5997.652891	101.475261	1022617.874674	215.714522	215.443822	88.907483	5.864999	23.023243	139.511257	1.284715	-63.013003	-4.3125	-0.019529
TiAl5Sns.5-2 0513 LC.hys	182.461555	5997.639386	102.376308	1108090.680842	226.827203	226.399744	86.168124	5.412589	25.889055	152.303968	1.264773	-62.981003	-4.3125	0.008927
TiAl5Sns.5-2 0514 LC.hys	196.179469	5997.647456	104.343163	1214453.432844	239.531011	239.289486	83.889652	4.938557	28.740539	167.465747	1.249543	-62.949503	-4.3125	0.017398
TiAl5Sns.5-2 0515 LC.hys	171.304471	5997.639475	102.690951	1024023.747289	215.263581	215.108035	89.910827	5.856934	19.814171	138.262037	1.315749	-62.917003	-4.3125	0.033416
TiAl5Sns.5-2 0516 LC.hys	180.662768	5997.636072	100.379443	1094389.086706	225.410478	225.475001	85.014643	5.480351	25.151094	149.860324	1.265525	-62.885503	-4.3125	0.049049
TiAl5Sns.5-2 0517 LC.hys	182.313302	5997.64596	102.093121	1106959.264582	226.51019	226.373415	85.973674	5.418127	29.932008	153.720235	1.236717	-62.853503	-4.3125	0.048393
TiAl5Sns.5-2 0518 LC.hys	167.116951	5997.667064	103.929434	993036.34115	210.923817	210.398726	92.40401	6.039726	16.199387	132.123138	1.356384	-62.821003	-4.3125	0.043482
TiAl5Sns.5-2 0519 LC.hys	180.723672	5997.673793	107.314452	1094852.069575	222.975017	222.640257	90.86891	5.478068	33.08065	153.931105	1.229391	-62.789003	-4.3125	0.047436
TiAl5Sns.5-2 0520 LC.hys	184.722052	5997.644124	102.760949	1125389.857897	228.670795	228.495812	85.82453	5.329392	32.270161	157.057945	1.223984	-62.757003	-4.3125	0.040625
TiAl5Sns.5-2 0521 LC.hys	189.451934	5997.670977	106.270761	1161877.520202	232.167824	231.780164	87.351113	5.162051	28.793034	161.032992	1.253546	-62.725003	-4.3125	0.041411
TiAl5Sns.5-2 0522 LC.hys	189.918063	5997.648865	106.280397	1165494.668232	232.483263	232.242299	87.223368	5.146011	18.159489	156.586165	1.340653	-62.693503	-4.3125	0.047342
